index,pred
64480,161.44612984137095
64481,78.83924554381267
64482,111.49375359515928
64483,32.7193173300012
64484,46.13404446195721
64485,104.61439760775195
64486,83.16324833324296
64487,205.7879211186709
64488,144.79414209632455
64489,121.35944348026916
64490,122.34128682475242
64491,168.25559893575394
64492,175.74062392387407
64493,53.06085195539288
64494,129.40229083603373
64495,112.45570037899178
64496,196.11239470668477
64497,244.6062971795207
64498,50.784276620539856
64499,60.96646457252028
64500,200.55290759132643
64501,22.8067817793243
64502,77.8304613793605
64503,87.10554451127196
64504,183.57983525417268
64505,16.9278737639812
64506,229.57770389567565
64507,106.29408818547418
64508,38.25357841476327
64509,120.39819482460236
64510,186.6774276804356
64511,31.69337242845686
64512,39.19776233178364
64513,55.053160127712935
64514,209.98682392638057
64515,147.53124989775728
64516,6.562904498444486
64517,196.69490501892707
64518,40.87445044121509
64519,18.050874139179687
64520,200.80905946077937
64521,35.8333647803872
64522,126.60743388338798
64523,167.26964003298056
64524,95.2625415530434
64525,38.06404455023431
64526,34.29581121510048
64527,229.0589014707372
64528,284.1395370143252
64529,145.49967141818664
64530,111.42417421425914
64531,158.86251339176795
64532,55.22991879840001
64533,99.65575537278988
64534,150.7007602129254
64535,195.94447158117023
64536,175.9225099555214
64537,152.10525079850132
64538,189.3564384050927
64539,151.5458328440324
64540,182.5861850866904
64541,52.81820011053246
64542,63.06588880944504
64543,165.75568131395136
64544,160.65166907787815
64545,55.46159581061237
64546,72.38713802450431
64547,156.74266273972333
64548,152.28929592320142
64549,35.420199703767125
64550,14.502984557591052
64551,190.76904553940892
64552,25.21360668488399
64553,130.30486406917868
64554,78.1627448485956
64555,219.1442175424705
64556,149.4330058480248
64557,191.636953352584
64558,75.71143159922718
64559,94.94865990854636
64560,170.01168574966812
64561,139.975058556867
64562,38.95904626037234
64563,79.34741205849113
64564,127.79570993444334
64565,29.509463115722976
64566,307.5284149537353
64567,181.09195189718784
64568,214.9862389058775
64569,107.84729123870018
64570,14.510392893599052
64571,260.2499951332815
64572,214.550334896196
64573,56.84651303099572
64574,10.708830514904216
64575,244.9061752889418
64576,156.40012698379135
64577,12.668159062003795
64578,353.9279231583591
64579,89.81464953269024
64580,72.76660839339439
64581,175.83874028650948
64582,59.43810053757883
64583,119.49646196315196
64584,75.2934381238335
64585,175.06131523920217
64586,39.69344602413627
64587,35.38736797249883
64588,26.49564405599507
64589,185.66625545396496
64590,56.75691899370008
64591,34.915120440253645
64592,41.10933354770543
64593,154.7580680647957
64594,120.55853977197556
64595,39.912717856928055
64596,133.13298543245324
64597,21.90635333714638
64598,60.56519878005868
64599,234.9197300607211
64600,197.7409143416386
64601,48.68649581867268
64602,200.22183476421733
64603,164.61501967688875
64604,197.3936264186816
64605,128.42929574976202
64606,45.174766384424615
64607,181.23453617742464
64608,75.85582502519917
64609,28.23967932960096
64610,82.87362080058666
64611,54.93179967005721
64612,11.45498370128074
64613,76.5479420643558
64614,222.745549539264
64615,27.58202493475595
64616,31.72574032711626
64617,219.1423256214593
64618,150.71551324740895
64619,182.8182697953337
64620,244.8718371920568
64621,88.05658724279554
64622,88.06998161023567
64623,70.2011686576905
64624,334.2417712982908
64625,17.87138679757977
64626,72.92873662196587
64627,175.50278637699893
64628,146.33535544796518
64629,68.75499489115447
64630,53.183510996865216
64631,249.20870606434843
64632,18.39035794411498
64633,33.9435384129658
64634,200.458698643976
64635,162.64728267379826
64636,135.6515435993904
64637,37.287576467740415
64638,48.97778103900498
64639,194.04484077368872
64640,27.52418852661993
64641,225.4356486727883
64642,147.26303840074965
64643,157.4720157603111
64644,43.38046705310885
64645,154.42315884041258
64646,124.8317604352262
64647,136.82677157550552
64648,165.04700012099337
64649,159.70396914129077
64650,193.0749321802519
64651,89.75168402635235
64652,155.1797760607807
64653,138.4489542535248
64654,190.23506748909077
64655,185.87015882162729
64656,148.8161722936881
64657,33.022470739063536
64658,22.19073523361005
64659,189.25250363566687
64660,88.74149228182056
64661,31.16102730979958
64662,223.23415074290543
64663,150.05620403746647
64664,127.08766731095312
64665,153.241739469498
64666,115.39283178502684
64667,176.26049497603324
64668,132.45129063291083
64669,140.42297107608923
64670,235.3446962914603
64671,30.91173146922358
64672,67.9879865593542
64673,258.42329832708555
64674,304.48548504688654
64675,290.93462600424925
64676,189.8449554259678
64677,123.69461597425357
64678,62.44173900502776
64679,250.55421988110933
64680,124.64941921556898
64681,138.8820225349035
64682,142.23322807496513
64683,195.04456151223
64684,75.1927607075648
64685,35.5972345324043
64686,132.55915001964593
64687,231.3970074682356
64688,154.30254006790622
64689,82.61856636233131
64690,44.29243000998565
64691,154.89380975165008
64692,150.4978274644173
64693,198.39423879004747
64694,187.54599278413733
64695,174.65916422766898
64696,58.05613016895808
64697,219.0460521031511
64698,183.88066801568257
64699,28.63626933905031
64700,60.02031780869655
64701,36.07450136012529
64702,148.4069802541798
64703,142.902250239378
64704,165.46789896743107
64705,328.93200863351274
64706,67.85657003833587
64707,25.75800372264729
64708,245.5396220058772
64709,38.78751969152385
64710,138.8615438448815
64711,57.31758216954372
64712,7.957553733682859
64713,138.10076061660357
64714,99.27192559809124
64715,148.96964540064772
64716,163.6704196618928
64717,61.57973597099149
64718,142.30789354976065
64719,200.11507156643464
64720,137.13403583559096
64721,155.7507253277158
64722,167.07327079712863
64723,230.27263335738408
64724,19.19845494508981
64725,204.33050953424345
64726,249.69528816716763
64727,48.95728995428619
64728,119.19785671157246
64729,159.21358737642424
64730,16.48817844713307
64731,148.04599906878477
64732,260.47747148822214
64733,24.279392309362848
64734,221.4024698187928
64735,279.1315932192679
64736,37.04449656834925
64737,9.298408951803914
64738,156.296245929847
64739,70.38076492380328
64740,24.753358854984977
64741,207.3882580038819
64742,266.1617139158645
64743,87.66862324222832
64744,25.86288244717732
64745,43.56751665820627
64746,415.0436489860071
64747,212.88788503482644
64748,40.15067713090311
64749,280.71270206674484
64750,251.3779783914732
64751,168.0741463675393
64752,13.181962222009194
64753,79.57991905129411
64754,54.16874027627624
64755,43.79061896621516
64756,130.27803406503017
64757,82.48776437942736
64758,147.23196306931462
64759,226.5076483809934
64760,26.902640432366503
64761,35.75350499576528
64762,253.68039979942887
64763,133.21278367788588
64764,76.67506172108139
64765,198.1088542978603
64766,191.2464697516746
64767,19.109987040078124
64768,183.10677573681252
64769,135.12080857086244
64770,63.02377373947489
64771,146.22245588160112
64772,76.98776912477963
64773,217.79660583202764
64774,82.89345607101679
64775,448.5890058208188
64776,189.2520174156793
64777,201.4898271513941
64778,120.12619871990458
64779,148.9630256813621
64780,80.15485209133386
64781,29.893917339539325
64782,201.4909236118401
64783,190.4661294777213
64784,186.789805423076
64785,137.03815141447757
64786,18.599340301264647
64787,186.20927631404683
64788,14.092279494921526
64789,32.9803513546717
64790,32.429711629828915
64791,144.41866836183954
64792,53.1713971634186
64793,101.57489619343336
64794,17.247900781999515
64795,138.12984339898824
64796,140.06264182242637
64797,181.20097215946237
64798,200.9436912161712
64799,50.18101552242104
64800,172.95810738715954
64801,66.8586015773362
64802,65.95814486218912
64803,122.5092572413031
64804,150.9051643008767
64805,29.79189438259263
64806,10.18561367882401
64807,132.92967784780427
64808,47.09542025899224
64809,6.5027917730644775
64810,74.97538165497491
64811,179.78203931549484
64812,208.25966341751888
64813,193.93430027329487
64814,12.62641237974849
64815,130.56406027084893
64816,66.09788527794575
64817,188.1907993616596
64818,155.58444548954708
64819,124.45443100308675
64820,173.00077455956531
64821,100.49394297198602
64822,168.78232441031895
64823,219.8128980387572
64824,121.81484917930032
64825,78.78552013854446
64826,168.55602711814078
64827,10.19840129724601
64828,31.4534757175674
64829,230.5732936033732
64830,33.53534152570431
64831,189.25739862059024
64832,233.0359901703348
64833,37.98184887094753
64834,160.45837552282364
64835,160.6466077421783
64836,188.50727705598308
64837,279.831521657018
64838,44.73751974828394
64839,184.5370909264679
64840,61.89573518562443
64841,46.45568209223268
64842,175.94568225563503
64843,144.57525119105378
64844,17.111692153044114
64845,193.948554168542
64846,164.02977520850695
64847,117.76289033354762
64848,161.77377462186772
64849,27.70616960775504
64850,35.15932130770025
64851,38.03921093168881
64852,69.52379337943137
64853,146.39119988263278
64854,144.7258886449847
64855,237.3058204406448
64856,29.735722039999096
64857,174.8759665808355
64858,195.96313513027565
64859,204.89407793441487
64860,50.79273224958374
64861,155.3625454344327
64862,185.2653403036748
64863,173.01779792631066
64864,195.65856255510576
64865,141.04732998731853
64866,55.04414978808763
64867,148.2949900085436
64868,83.06404846369506
64869,65.86562133238994
64870,158.9526222896865
64871,131.75134500674045
64872,229.5390698213103
64873,75.32970289527908
64874,338.177605774303
64875,76.27431548523528
64876,149.85500050911045
64877,66.82284469135021
64878,142.33320581721824
64879,27.712937692359255
64880,41.57220249876004
64881,226.02575636916805
64882,29.479841096431308
64883,165.40305955493272
64884,52.38238527980896
64885,175.2164141962443
64886,18.500276646497102
64887,189.51127174949409
64888,95.77582029072698
64889,131.18529691867946
64890,69.93523451417482
64891,284.2920495335432
64892,269.54756440980606
64893,248.97802256176035
64894,153.6800977196254
64895,82.91544098160605
64896,41.14285701171698
64897,164.20789371813163
64898,111.6619503174877
64899,62.281633073081466
64900,140.08701398235598
64901,113.91874075901652
64902,124.90595381986633
64903,135.5619683205089
64904,73.26080134397725
64905,33.33159559244136
64906,160.81909826978332
64907,139.0021393128694
64908,67.55338736302616
64909,26.669188601306114
64910,32.551878747789665
64911,15.405750572010197
64912,123.50211165591816
64913,66.96782049612096
64914,53.9750682118938
64915,70.64350035301378
64916,138.10993042216657
64917,53.82343055233799
64918,162.54068419532834
64919,126.67533294871602
64920,112.69106773978616
64921,163.479471691769
64922,184.2701395573757
64923,190.01811210785897
64924,236.33673551796863
64925,13.83957102629696
64926,144.56720133138316
64927,41.38104107985492
64928,161.27416435268245
64929,54.11098108749826
64930,30.120967466330992
64931,74.53722351067809
64932,247.98496337714343
64933,172.65088551365707
64934,38.08918058993062
64935,23.463997496645074
64936,138.95460785978742
64937,264.49927692703847
64938,190.2191390227983
64939,68.39305518893588
64940,36.13494181799769
64941,65.38544198022467
64942,81.32069078352673
64943,43.03939483014587
64944,74.15109250596433
64945,29.04775626941769
64946,71.8817258090361
64947,16.73984208651576
64948,244.99187083030571
64949,168.68429759336018
64950,27.76481701159705
64951,138.66792678978393
64952,98.57090926036722
64953,141.60568334515602
64954,141.73045996294186
64955,140.75083801297052
64956,27.57536641077536
64957,72.56364502806416
64958,35.224690900474506
64959,60.56517362532425
64960,119.2409207117928
64961,77.5937695811071
64962,150.6578433055024
64963,38.21315998136958
64964,140.02332640280892
64965,74.81636299214614
64966,49.75520823235381
64967,41.02444096367477
64968,137.29887053412563
64969,204.19854939926563
64970,146.54403086316714
64971,62.37186279099131
64972,155.18371552620687
64973,200.61708641178396
64974,123.8059227743147
64975,8.299017721389047
64976,192.81212808519211
64977,31.128278893023868
64978,36.986157938025286
64979,57.24283165240192
64980,42.03984883805989
64981,43.59760562830435
64982,165.63487486955552
64983,31.790590438651417
64984,89.78643504330215
64985,89.62724451558023
64986,277.25543370319866
64987,123.99172071790946
64988,157.05358294287896
64989,148.39071207300535
64990,193.07264245142093
64991,29.63294508190163
64992,189.39616124937407
64993,195.9013726631217
64994,187.13957238125093
64995,44.87634558602957
64996,145.98744675259618
64997,62.299805692582
64998,175.39112320373445
64999,105.32357066150648
65000,296.79548738878213
65001,133.83935841632697
65002,115.30301347689604
65003,173.896137580658
65004,41.53549917275796
65005,135.95495433267516
65006,246.0192462674108
65007,43.59836772721358
65008,220.45883167759877
65009,166.52810924162432
65010,166.4414674231689
65011,15.43083869769648
65012,55.18309450518261
65013,44.399623140076834
65014,114.5532412426872
65015,54.74497558777174
65016,134.59213781790515
65017,217.1361045226176
65018,27.48662183803066
65019,41.71554283173086
65020,68.04571687532378
65021,64.00368875029801
65022,185.0899986652545
65023,213.62865214356688
65024,176.65449366034224
65025,67.06822896773178
65026,40.80943668788128
65027,138.08717916829056
65028,161.3121072395168
65029,204.4256210689073
65030,157.4278322721898
65031,202.03074777509423
65032,150.23583379887805
65033,242.5886816923588
65034,145.2128903043242
65035,42.70243769818324
65036,188.17355759313315
65037,109.61339688716076
65038,122.1495064048072
65039,206.75847759337415
65040,130.78154319933896
65041,53.496279617196464
65042,242.9385294246074
65043,155.74197977797797
65044,224.36774225615
65045,53.79296431482701
65046,177.14991602599395
65047,79.95342761220694
65048,231.0544593109283
65049,176.49125572164098
65050,267.7457837061913
65051,152.25036679906395
65052,20.94512579777812
65053,23.60902091087717
65054,60.48299133426016
65055,54.61332350230692
65056,42.98613412199529
65057,214.5560930679595
65058,112.40007042678116
65059,173.5595791601998
65060,165.5807074810586
65061,112.50820868579224
65062,254.176881296676
65063,45.66351901973197
65064,40.88779440496345
65065,158.1661841414143
65066,113.20347723967768
65067,45.93476021338205
65068,156.01839005012695
65069,123.22984788838929
65070,171.17655428115145
65071,27.20699368307677
65072,133.7738385017748
65073,42.20357124575295
65074,85.9597344715303
65075,67.73429537853646
65076,259.94105409644783
65077,119.03916076092617
65078,107.58455229388716
65079,146.73998799036522
65080,37.92264952177731
65081,31.039237831044996
65082,161.50741401955298
65083,226.6887998621323
65084,70.47542183078569
65085,184.85222208945348
65086,182.4610570497113
65087,44.176048929113016
65088,20.74406241651392
65089,211.74047322442223
65090,111.67664054951793
65091,8.661298722538891
65092,222.18843874364316
65093,18.007823005174295
65094,157.08580886239002
65095,63.73480987801884
65096,35.37297144441115
65097,15.478630065704191
65098,25.85960051682486
65099,242.09086181793475
65100,37.13148529978015
65101,81.4506297273852
65102,134.35584258235363
65103,36.26663973246556
65104,192.77634450450407
65105,164.7266557984534
65106,138.60463114682668
65107,125.2186173076676
65108,152.23945921027595
65109,43.773878604033705
65110,71.26091843719398
65111,39.83895759401185
65112,124.77533976399825
65113,146.58842924176653
65114,238.24190461488365
65115,200.52613319220032
65116,47.8912473275757
65117,121.09703818404316
65118,80.7048774525936
65119,242.38794443337255
65120,257.55798319648665
65121,37.13012936823109
65122,68.5293284747614
65123,136.2150052689967
65124,198.5435826794972
65125,124.30659591189732
65126,37.23924474491925
65127,70.7814179540445
65128,31.74683680724257
65129,43.16777174990475
65130,166.22505471505366
65131,196.2401574308712
65132,41.88758810748619
65133,297.245005639135
65134,64.99605530116456
65135,63.97343511769632
65136,285.4273142102212
65137,174.33621777616952
65138,163.44377020199843
65139,204.4902372853558
65140,81.31635704903489
65141,122.8894222694873
65142,46.56705189876851
65143,140.0164407327604
65144,46.31839678146943
65145,207.1664437876178
65146,181.7219737152351
65147,58.57922228150089
65148,63.23844447395393
65149,8.869121398125838
65150,52.75816815872727
65151,197.48210035997175
65152,24.216794473993417
65153,39.24280975719012
65154,90.42645569171356
65155,172.78756262648878
65156,148.0010958437634
65157,181.55315126830928
65158,71.82035414712354
65159,154.96771462157213
65160,74.61774035265228
65161,72.73068175864516
65162,45.26845446464247
65163,40.823606505138585
65164,149.38599578765758
65165,140.1243473690514
65166,45.83298909824377
65167,395.8482040487812
65168,40.93190012243494
65169,235.27205266211
65170,156.14136934078053
65171,162.40876061309143
65172,41.91081882021173
65173,209.5650364821057
65174,202.58292198888512
65175,57.98344911713005
65176,207.6355089093496
65177,124.21712667924815
65178,61.75140910985746
65179,140.59625249710672
65180,174.1623392078902
65181,176.15965505520396
65182,55.05556676929129
65183,35.588196443082815
65184,215.764676819255
65185,112.97856200679482
65186,440.3607885367778
65187,153.17579076267106
65188,38.39825953095727
65189,315.1506323643719
65190,36.0030310142044
65191,164.9679508940121
65192,171.92182273955743
65193,65.79073073226971
65194,176.88522063961088
65195,28.86669632770362
65196,34.22964660955972
65197,37.48734162023085
65198,20.678748484017547
65199,111.6756133679571
65200,61.42785379087019
65201,63.249346780178925
65202,45.303743429493885
65203,143.4745403019302
65204,26.64946960959257
65205,23.93154261660687
65206,130.75852821875978
65207,149.9649093631989
65208,50.69147104836194
65209,25.105491773336485
65210,53.56470869619493
65211,167.05770194408927
65212,156.46064267527507
65213,72.67086175678253
65214,27.990919402700065
65215,221.0391950139622
65216,47.99972616629038
65217,176.51862857328285
65218,174.7264828679256
65219,50.20718464741254
65220,110.14350653893725
65221,71.42111898959709
65222,133.6766786004822
65223,112.99939458084803
65224,205.35431429120365
65225,23.671167941866997
65226,32.99003887449628
65227,250.05447520586628
65228,20.66021209886905
65229,24.77138783772376
65230,132.6493916646658
65231,163.89259843549368
65232,251.73748762111933
65233,44.111032474393646
65234,223.64417889470667
65235,172.67530365215785
65236,56.11420930802749
65237,249.1976049309067
65238,134.08744150674465
65239,27.08808695662442
65240,83.51923252174558
65241,60.6978277496173
65242,50.94664780571117
65243,134.02968371029866
65244,80.15094037873583
65245,87.40896202373297
65246,67.49497421750216
65247,223.68908480585827
65248,104.7501210316274
65249,192.7064038768092
65250,210.0138579157733
65251,113.29980101300949
65252,174.6681378126055
65253,169.97421315168927
65254,88.71615731127633
65255,184.63242592244004
65256,211.39685391466077
65257,364.5728147511599
65258,57.3671741614932
65259,136.41585340694425
65260,74.6978479819964
65261,199.4053387132874
65262,151.0264429338916
65263,34.320331566742794
65264,174.11799045629405
65265,154.69134056690348
65266,34.68376918880037
65267,106.07850815398498
65268,115.38330105277176
65269,32.411061561939746
65270,39.34532261415141
65271,173.82627488285857
65272,26.709829574157805
65273,128.85576289191
65274,28.23162727655929
65275,321.38018558753026
65276,214.9761551448176
65277,216.0567098019532
65278,153.25443130092944
65279,94.86280482857696
65280,349.7806911710381
65281,60.55274883959813
65282,22.082897536056944
65283,21.92583941795898
65284,54.50954499630893
65285,43.929316018505794
65286,35.50930410599925
65287,46.52998465374293
65288,210.57575152937568
65289,23.673614689349687
65290,104.75818942277805
65291,147.11050337139193
65292,43.64871460555303
65293,127.39410454604538
65294,68.04616802364059
65295,172.48915331981814
65296,152.94363246870424
65297,156.00028588722793
65298,215.61971359303112
65299,148.8024542382283
65300,39.41074763185144
65301,174.79884114390202
65302,156.98919106291422
65303,58.03569971374653
65304,346.7786498827095
65305,202.9010561528072
65306,279.704407587858
65307,169.82072414365743
65308,432.8419704990966
65309,219.3558521389264
65310,122.45086302271037
65311,31.626834369337807
65312,235.1646632151535
65313,211.58164832357463
65314,204.6248952393992
65315,267.5826353333387
65316,229.54349699864912
65317,38.054193860732966
65318,170.1656739640348
65319,194.18642325546168
65320,27.63455222569539
65321,146.09448014869216
65322,138.5822962136047
65323,229.3457616416696
65324,66.37838839697818
65325,213.0576916236125
65326,113.88198839474556
65327,121.54692343089766
65328,21.424703022362596
65329,114.91743668693138
65330,230.27584897912908
65331,59.87995151078046
65332,37.7134019888972
65333,185.6716138599392
65334,277.5836038183561
65335,175.64175462238825
65336,118.51559834316872
65337,67.4496280562697
65338,161.5785595457648
65339,152.097971767003
65340,10.12554258959264
65341,76.43646619789085
65342,67.05551665003695
65343,291.658621607223
65344,168.940379170939
65345,106.09496763172478
65346,220.72386140822172
65347,76.0217708723556
65348,51.016305186609806
65349,154.21851381699943
65350,40.21097802004913
65351,176.97765790947284
65352,24.025626613043105
65353,21.20248971522216
65354,204.7483510997149
65355,40.95686174394428
65356,17.575793883544208
65357,201.68752892415992
65358,35.31617761775891
65359,29.24308109469325
65360,164.3716978239939
65361,39.006610050918376
65362,219.3127137355712
65363,85.78748251162307
65364,77.88913764326018
65365,191.1250598506925
65366,123.79332028777692
65367,178.70175988823536
65368,58.57056178719255
65369,42.16606204482557
65370,171.7985440612615
65371,21.041672953180736
65372,212.74919205024872
65373,63.59197643482005
65374,116.94922489341226
65375,149.52980594881322
65376,180.7298334943469
65377,184.74778107463283
65378,48.41049389522068
65379,115.08176434897273
65380,60.86773074450252
65381,210.3124347948182
65382,173.3804985786145
65383,154.44595367901522
65384,129.90023045337563
65385,45.088337335819794
65386,188.3729494252707
65387,41.84103633933616
65388,43.687764267203214
65389,11.180671756117908
65390,201.2680884504801
65391,46.446765292034215
65392,131.65764834533346
65393,50.62275879124845
65394,41.41581621117022
65395,120.12513204855114
65396,156.51837532125026
65397,43.57746526407943
65398,53.73684617087032
65399,127.57593995044893
65400,129.80463614926444
65401,165.0876617849658
65402,92.20197023922988
65403,44.27108304646877
65404,25.47966605878729
65405,20.716622954231585
65406,170.61208412969043
65407,189.26251422628263
65408,11.425001724353994
65409,141.80006976007917
65410,165.62933686163458
65411,46.69074351154498
65412,135.68931765206253
65413,66.91097868030853
65414,133.16965786125365
65415,186.23386706551224
65416,133.5759529184989
65417,144.34363382918443
65418,19.870798418244885
65419,180.9475793098105
65420,154.0525415501357
65421,227.6176823629586
65422,90.82606751895592
65423,112.26835465793926
65424,184.5033768294403
65425,56.42431999254614
65426,117.30778855169484
65427,27.96303473291304
65428,154.3534107381176
65429,331.896543787855
65430,183.7591753281583
65431,165.56483535814522
65432,129.42081885124026
65433,134.81610742894944
65434,30.902045854407557
65435,207.7986432972081
65436,19.394286617449943
65437,166.4989202652893
65438,109.5380402623713
65439,196.25679240754823
65440,132.94625318756158
65441,186.0686605791373
65442,294.7857069858443
65443,181.89999871173495
65444,78.04241042857477
65445,68.05430985364049
65446,31.94000336384624
65447,69.72277798657115
65448,31.598875347093816
65449,12.845168662343164
65450,190.536894546924
65451,167.34464627941944
65452,300.7752050481146
65453,195.9962999117366
65454,41.9240253429837
65455,48.01995926177877
65456,30.75555192064676
65457,35.03977181008051
65458,76.69456263652671
65459,39.75512558058491
65460,185.4197243499024
65461,173.70084403496026
65462,35.71518379344141
65463,26.90812572643032
65464,36.66302730562211
65465,158.18329859393057
65466,170.97775406646412
65467,146.15436674413553
65468,234.22887574717603
65469,143.39794153221078
65470,174.78990625390637
65471,74.41472074879265
65472,19.769908812340933
65473,13.150309857963023
65474,58.481066404715015
65475,123.95972702443134
65476,146.3148887503984
65477,220.8174549986059
65478,8.375734956860144
65479,18.422868712191587
65480,158.03446996411137
65481,357.46991419761747
65482,43.72832900387283
65483,10.351090321045536
65484,72.24580452366735
65485,32.89504690899476
65486,202.50030941404407
65487,91.4977005514363
65488,28.44603852315561
65489,24.44626053852838
65490,187.8645301549403
65491,235.722175175058
65492,44.38008697031972
65493,181.0972448137348
65494,200.19769400679425
65495,64.26869972268496
65496,123.512438312299
65497,126.95269244346603
65498,193.4528020365573
65499,224.654637968632
65500,203.21970981634925
65501,60.88936561158732
65502,17.739106471112454
65503,113.6471446166529
65504,158.8636384413913
65505,49.76791474716991
65506,55.33218114713086
65507,37.8829320951098
65508,185.3067921502665
65509,15.796539880894736
65510,127.69965953390808
65511,38.59169328916054
65512,52.617532750996325
65513,91.803352444789
65514,152.25922724793665
65515,46.26518933947157
65516,140.54356395596648
65517,241.1585580600565
65518,10.90806352158973
65519,10.349619196596114
65520,71.94189577190143
65521,133.91820458758633
65522,104.35052939780152
65523,189.16426165029603
65524,74.49689302249536
65525,85.55243435035686
65526,80.1945237743507
65527,19.82176387153787
65528,38.8469656933692
65529,158.1590249357777
65530,72.86176957503083
65531,188.50466696071027
65532,40.89041651276176
65533,35.89163152791723
65534,243.35427700295372
65535,173.15491384480976
65536,9.326941226771284
65537,130.9291464925444
65538,30.531520326077416
65539,256.52104055052973
65540,379.06258844009255
65541,170.05278242654308
65542,11.155550341050237
65543,116.43081485160624
65544,183.01299553552
65545,262.9652815960734
65546,146.44599489761768
65547,140.25138344716927
65548,67.37190890961004
65549,29.698876782126572
65550,188.7615987688391
65551,144.54986795606888
65552,241.38667314912377
65553,275.3667809971755
65554,51.90764066779245
65555,160.1373594650923
65556,345.9728265822235
65557,175.84739591775062
65558,38.04759731477489
65559,47.218148238602325
65560,133.71122201598902
65561,155.12441593047495
65562,64.71342732275517
65563,22.089883217949275
65564,9.641800465076107
65565,134.0452235831905
65566,147.46930919639345
65567,33.1713779601235
65568,25.091778073393435
65569,174.57745603904254
65570,37.66979308763876
65571,153.8201412692057
65572,145.3287282663539
65573,150.12489683488906
65574,10.523588272621504
65575,162.52668115038205
65576,181.89070405172745
65577,27.996322667336862
65578,214.88620970982132
65579,201.9242929306586
65580,193.75086871704644
65581,318.53336283982554
65582,162.87690289736034
65583,58.42536530206921
65584,66.30867940116906
65585,68.9724192125621
65586,104.4607813109949
65587,206.774845315117
65588,403.6806638511848
65589,219.5105696860974
65590,10.950188337087498
65591,123.7807844772068
65592,154.8339029230234
65593,43.173691569196286
65594,155.20813598981945
65595,22.39529963625432
65596,148.29894122877002
65597,14.06703781740478
65598,167.82712115392997
65599,173.14857328810191
65600,74.54400285641943
65601,122.65881258129912
65602,230.4210298696371
65603,149.0654260810674
65604,35.9511641927207
65605,132.38114176445387
65606,27.497215253330165
65607,116.28917308375436
65608,179.95949500060863
65609,121.37386377421204
65610,237.60463236396265
65611,200.8190921367384
65612,178.24093286424375
65613,196.9251542358496
65614,44.72478764245778
65615,165.67601672040425
65616,165.17588209839406
65617,197.12985403560128
65618,158.25364708613233
65619,59.70516045262243
65620,192.19022721776264
65621,132.8624397815985
65622,77.25104975772915
65623,279.60171041323014
65624,266.7140218207382
65625,181.25453265596772
65626,90.01849654000492
65627,128.01281156493238
65628,48.8138058493109
65629,166.72004259773243
65630,52.07685818699101
65631,162.1847218514394
65632,35.972984048159724
65633,144.3801090489221
65634,205.33980836359228
65635,81.68818350593426
65636,53.23633307471216
65637,45.080871844296986
65638,31.499842612361192
65639,172.0136018116892
65640,181.59747433289803
65641,306.2046067404716
65642,235.4791054401873
65643,133.02287040270778
65644,146.0310814307307
65645,152.0319516997619
65646,354.3937667611052
65647,27.720053132215284
65648,199.4605498357906
65649,57.754711193716034
65650,189.81040105517695
65651,193.02864037295663
65652,242.41744992116756
65653,166.26214425023076
65654,214.76592470536607
65655,88.0666667296145
65656,129.76549344917814
65657,72.86329210178519
65658,26.28882385432845
65659,50.09794146865959
65660,74.0666300373849
65661,236.17785897019976
65662,61.37373851858799
65663,147.65777781301986
65664,177.3967534142144
65665,201.8694450648272
65666,80.44772546135728
65667,60.88928309938335
65668,32.59991802995943
65669,183.34806735090825
65670,153.05847888520634
65671,82.34592833927782
65672,190.18649264950415
65673,60.10800961557397
65674,119.10578358850545
65675,269.0487963447136
65676,181.21169053677087
65677,29.399702630303064
65678,27.405631033900352
65679,129.32194694393544
65680,27.81694560762036
65681,42.75015751661102
65682,90.87416983610213
65683,182.92479946180043
65684,219.68383060869883
65685,22.76698010007351
65686,49.580007936610926
65687,66.64123208101118
65688,119.91522131771092
65689,51.375798641609975
65690,16.884194695080932
65691,50.52598490909819
65692,42.395484310888655
65693,155.77514463515757
65694,285.06395600315426
65695,98.77664135517112
65696,284.0373660770567
65697,147.89758386937353
65698,31.345482186637994
65699,156.92795670706988
65700,239.04872066468272
65701,83.84380446829654
65702,17.01323690631712
65703,50.16242141250334
65704,123.92035643182922
65705,28.505415233345214
65706,159.61754951628734
65707,44.37555743368157
65708,13.889872665582065
65709,156.73721514739347
65710,10.898975298337232
65711,106.17528401167516
65712,93.31781851605382
65713,69.3400171507714
65714,347.5337942320237
65715,236.42576603084825
65716,150.08015642379743
65717,118.32891130308424
65718,30.40609968992682
65719,198.00998592977507
65720,137.99180822725828
65721,99.56938143845473
65722,107.16879601598777
65723,33.68801180575748
65724,220.11957777899724
65725,174.899033018488
65726,218.1160132458939
65727,174.21512486181402
65728,29.687254953589203
65729,13.99173862608935
65730,110.82247973664596
65731,25.83554647171061
65732,220.01438737733568
65733,143.2783719944989
65734,131.55378554016357
65735,34.795846749907945
65736,178.56645214529303
65737,48.18255508703186
65738,154.0662245141949
65739,33.57910150228808
65740,130.44267729171597
65741,112.18473096132318
65742,38.927403319272
65743,134.48578156645158
65744,41.72772519133476
65745,171.3366098465921
65746,184.21258059984515
65747,11.073892053922814
65748,31.90037882666589
65749,114.47816685697434
65750,44.849159835393344
65751,52.38369709944295
65752,115.3340125082142
65753,120.08513268038206
65754,207.1390088437221
